,heure_sin,heure_cos,jour_sin,jour_cos,semaine_cos,semaine_sin,variance_historique,mois_sin,mois_cos,is_weekend,is_jour_ferie,is_vacances_scolaires,is_greve,is_covid,temp,precip_mm,wind_kmh,weather_code,nb_events,rang_station,lag_1h,lag_24h,lag_7j
60,0.015274606724868023,0.003593541597236113,0.007961680756200955,-0.003886325076031498,0.001059684995257539,-0.0014028322320402528,0.010725609051729786,-0.00018830236055815674,0.0009378025743621715,0.004916623058532256,0.0013381574156294286,0.009470693278365102,0.007015445216783458,0.0018288936690523902,0.0008739409877796323,0.0001296363556257512,-6.639596785547917e-05,-0.001087433151463052,0.0060492139686406775,0.0001535641860160237,1.1301891606192576,0.12505100167387823,0.07368214538676908
61,0.040819342132204485,0.0055461091018514826,-0.004038466251673756,-0.007657370265000063,0.0009442619527928479,0.0006717673277636127,0.01138626455127969,0.0005502097296478882,0.00010889831465447634,0.004550451197468956,0.0014535567966770565,0.011238323128820267,0.006095505868246089,0.0014501519710942022,0.0013957298535151492,0.00013167390427784587,0.0001227223833975708,0.002163029004340784,0.01472806146847874,0.009573096351903116,1.4732712114624658,0.05083552321248987,0.06122247585953393
62,-0.0067368439726159446,-0.035412213562291614,0.014441180410061611,-0.005271117656009749,0.002037305264885425,0.006363380809104874,0.0007623651033459646,0.01639172862835431,-0.0016235716474078134,0.012458280979825702,0.0012874278024420879,0.010883808778057601,0.006103637122187932,0.0015005027494270737,-0.00021372782222027514,0.00012695923207267705,-0.00020035217394741292,0.0014895954849584692,0.003585430837731026,0.013278999131233721,0.6302791375028306,0.1994711648693554,0.19070108995620103
63,0.05211694634919756,0.007604038613753031,0.0036661918827545744,-0.00627957134951309,0.0028552954825508117,0.002241996672954967,0.009426624457558099,0.0004599449944990302,0.0005438125261085588,0.005036668183712724,0.0016978443333654698,0.011508065153376502,0.005850819256384155,0.0014317588372023467,0.0002458824857066714,5.9922069713696106e-05,0.00025336238575826206,-0.0007895254432150474,0.011230139267500059,0.006258747639226232,1.4017935799865109,0.149987662171002,0.011106773923398443
64,0.04222889359717748,0.0012538540611532194,0.00010428359864134764,-0.002619340306475222,0.0018584097188118992,0.0034670853703095104,0.010676164296995446,0.0018767528859651823,0.0009581423862332038,0.004398092404036924,0.0012367048422557122,-0.03185410445324577,0.006170370248209395,0.0012713023414807681,0.0005288679915892493,0.0001923994146300195,5.5275914588584285e-05,-0.0011584067547369438,0.005073912655049816,0.03098742123615129,1.5618615032983632,0.1509179312095265,0.152763413778703
65,-0.005353377683726834,-0.009871998067177354,0.00010801609924063815,-0.001873523477197711,0.004542019329811074,0.0016099173413698143,0.0009352676064434311,0.00464102639647376,0.0028338997688764226,0.0016796518174912814,0.0016516541076256747,-0.03591338307091121,0.008582522273504959,0.0027485027714151933,-0.004877797298014197,0.00016056840888905154,0.0003995429657961246,0.0024505666418528603,0.0017357221146654784,0.0030653979575129176,0.5873615012814202,-0.07102560073002337,0.11674376087404834
66,0.026412701133824112,0.005897815325202321,-0.00014305852082054216,-0.01120840000208411,0.005376335134422189,0.0015565690821556413,0.010885497565831372,0.0013900697897737998,-0.0007731747950275777,0.0018485922159571266,0.001873952174983905,0.012320801513120587,0.006517688609473356,0.0018814154906714223,-0.00022786780097599897,0.00010661923157676895,-0.0002713203507811155,-0.0019092214778376152,0.011538828557176887,0.00600135425226929,1.2598837709755648,-0.03785937856993486,0.020029123529675872
67,0.03406149949735587,0.0044431042096663405,0.00729369688233996,-0.005170445215337531,0.0025063366226062704,0.003572164653782861,0.009757704287376831,0.002812913457162317,0.0019704933973506557,0.005982555794492551,0.001284357451188188,0.009615928462380637,0.007000812394428854,0.0013714362355888951,-0.0007720412301067438,0.0001389677499249201,-2.5104248612533194e-05,0.0024382444454246425,0.006026766825822266,0.006645971921642504,1.399155636258298,0.12617028855320633,0.09429819189006625
68,0.031802675105111596,0.0005533440246314864,0.01175750386803617,-0.0017561299033835539,-0.0017926169465312717,0.0030594372347599766,0.008184249318455577,0.0032260180854706256,0.0017297054234858282,0.0054245343008955055,0.001355567149909894,0.01063239724442871,0.006540048216645614,0.00135173420686846,-0.0005606569316313456,0.00014378105272271307,0.00010813200265135837,0.0010759428940935903,0.004504242536297951,0.025493648981605496,1.4420438287365285,0.1559851302699836,0.14290042218736804
69,0.0313859551031525,0.003326922689824095,0.01232429260766517,-0.00044799206817711047,-0.002032488547765946,0.0020193460882481982,0.008221437266381347,0.0023878555346034374,0.0011977976151909182,0.006010208997532484,0.0012765011035702693,0.0100910667398699,0.007135634065309985,0.0013657290881590291,-0.0031788259391366106,0.00012201322509404102,0.0001758170200638437,0.0010485996264769611,-0.0012072130757576102,0.02588630263170542,1.4307558183648208,0.14717421305488002,0.1485238230321145
70,0.01352350458498665,-0.0030736190161384644,0.012605580343855744,-0.001221588187756927,0.0001782645484813563,0.0007843210629088847,0.005896156552798598,0.0011088193649389766,-0.0015563437460636524,0.005791105061762081,0.0013946370410040123,0.012227690000219504,0.006117258557481116,0.0013171523622293238,-0.0011708101356490612,1.3810653474817947e-05,0.0007127930917055496,-0.0007875637917653371,0.00316579237475382,0.02368741464537474,1.2640863225723256,0.07974994547465214,0.13217124101298824
71,0.0455143683666514,-0.01296356560908329,0.006839451150543053,-0.005708787309301736,-0.0019403223396969142,0.004814015519653583,0.00799039727403669,0.016401775383626988,0.0003478824524324385,0.004488921531934256,0.0015549729025576072,0.009008248453283626,0.004630019954979136,0.001303479052542334,-0.003440814485330839,0.00013225629207485007,2.167651663929428e-05,0.0008899692815355464,0.005487505490277266,0.02237456663735018,1.4143765989423172,0.18059945704801164,0.11343245262628188
72,0.055389240751956614,-0.0023496972257320754,-0.013233895805442028,-0.008084531449850864,0.008796802417975433,0.015129701037982871,0.0010107318079849968,0.007596488293394149,0.010872432420835602,-0.00020146786379860295,0.0012521915813877944,0.008935548854740606,0.004127057263204351,0.001254952480195592,0.022068514147025608,0.0007338666953321576,-0.0020584115178352274,0.0017219517171681935,0.007387508231050223,0.05486966253614791,2.104961179276182,0.10739466355452924,0.11266086929206884
73,0.014113002780142034,-0.013074333113144624,0.01480749736929181,-0.0013190928349095601,-0.017376235988603342,0.005984242812881175,0.006689238375932353,0.01467700847299165,0.0010136897847541125,0.008546049052064448,0.0013184412574923387,0.010055736136467642,0.004257297014485709,0.0012653575598690716,0.00345944144528674,0.0005202131629304234,0.00011844221967097674,-0.0009316942386344879,0.004456181404989968,0.06623424173322479,1.6454012126087758,0.2147726656443455,0.26778848130141714
74,-0.0012987285551415658,-0.00856843889080345,0.012481501593757573,-0.0002911555844849053,-0.01597519037680066,-0.0020684767533854865,0.0010027614506557276,-0.004680899862790861,-0.007280728360175617,0.008314893964584269,0.0012514270803871482,0.009716279742077463,0.004741675276109266,0.001328703466640135,-0.00036876757073461765,0.00017733300652508405,6.955092609306395e-05,0.00016688494975235145,-0.000392330416135918,0.024716442879339842,0.736527062500089,0.15702310883100454,0.1519939865670608
75,0.03456118861695239,0.015682222198191112,0.002550366926324655,-0.005543617614680368,-0.004696746329859555,0.002401511223910344,0.007835450732029554,-0.000246259047900957,-0.0020576651235162256,0.0030663388763289843,0.001309218221592319,-0.03874481761289237,0.005497671527114829,0.0012283477722893276,-0.0014865820662583577,9.128153804750521e-05,-0.00016095780388668542,0.0006171231682081993,0.0018701966276000825,0.0014781927383910657,1.083781440314465,0.11270186791633244,0.03782516103218651
76,0.02696874289938414,0.008844953235934552,0.006156902159703612,-0.003303656147205303,-0.0021005882007537583,0.003582689451970149,0.008206107411906425,-0.0011275904361945925,-0.0011314596763836856,0.0038236255186816885,0.0013024270430939558,-0.032908030118725895,0.005279482087584643,0.0011840856247539871,-0.0009452699040272838,9.612941155342037e-05,-0.00023063051845096606,-0.0004283518532164881,0.00418999165523707,0.005637936240549509,1.1583557501164135,0.14395636472913428,0.08622252695325082
77,0.02171999675474251,0.010610078413040696,0.0055578482898665646,-0.003608784555164589,-0.0023922254778237307,-0.003206189275086252,0.005773522716148279,-0.000961021972420016,-0.0019315825772546612,0.0019926900859845395,0.001434384789299627,-0.039588232691340264,0.0053540433868304515,0.0011873683657636035,-0.00022214145898010422,8.417486835747822e-05,0.0007056644077031023,-0.0005081526520708694,-0.0001587558281793471,0.0014666664097108578,1.0661952542481454,0.09861928236566098,0.0873042031977204
78,0.011512475709531567,0.012258464158670492,0.004992825520800801,-0.0007553027136274651,-0.0028127265407435556,-0.0029473529671353296,0.0011089968900605855,-0.0031390995634285723,-0.0048147982716605486,0.005091935277972354,0.001308750126470752,-0.03758486288335194,0.005422196583070157,0.0012798903727119222,-0.0003153854789585177,-0.0006706536479705827,-3.89449004231985e-05,-9.98653979528201e-05,-0.0013426922257495225,0.002273007845249448,0.6490358771330152,0.10877282736310041,0.0887544944272873
79,0.010339080971944192,0.000525208203635287,0.0025927327064165866,0.000226710007881658,-0.004023400449154425,-0.0021976450056687183,0.0010462897630784088,-0.0053698757665631685,-0.005120129752321218,0.0040662865541486876,0.0017821655351852326,-0.04179262083830834,0.0034075154795066144,0.0012897441756730907,-0.00016583119032807483,9.667917436073555e-05,0.00031297721470428927,-0.0009943619222533206,0.0004108833514893325,0.0008912522955098582,-0.003515031772005844,0.1312014026146659,0.020047390517335836
80,0.031716400089528515,0.018794051591782567,-0.003738023636260603,0.002496378789696942,0.0085642141065639,0.008318160716259293,0.00013462285719460345,0.00011942425723264733,-0.003735195297948676,-0.0015571124895203219,-0.07716603034190145,-0.009115517482865812,-0.16871219214359212,0.0016583224941907014,0.0008654852566615227,6.505942049425445e-05,0.00024521502636082646,0.0006981678821836049,0.0005026313616964428,0.0007098736010827219,-0.1701389288827171,-0.0038320895078202623,-0.008329604339561987
81,0.015722340866824117,0.009826816448850566,-0.0006357002655203443,0.0003286127519241755,0.0080246758646016,-0.0008032222188213096,-0.00011835133570142738,-0.0031786875975242657,-0.010440425407505774,-0.00024598703559897725,0.0013986463751136788,-0.0347015419219034,0.005184944076490247,0.0019711903431558334,-0.0007470420816493479,8.06326363451302e-05,0.0005378101432966174,-0.001136877973367587,0.0018655832204776956,0.0003624061984087833,0.41128433408343246,0.025844868714910277,-0.04060864226872997
82,0.008521332238042113,0.01274215246204638,0.0010102798645733886,-0.00108999285392502,0.007333100112010823,0.005710682512318305,0.0004415607197618356,-0.002250017976123813,-0.006546877709934983,0.0030286220772994285,0.0012905131312004436,-0.03740347738804541,0.004677435068342938,0.001544698223948222,-0.0009294669284058769,0.00011526150611373114,-5.574439980116047e-05,-0.00109638404360579,0.0004467793248810372,0.0009972148125565925,0.5236252684784011,0.04294052398242555,0.002409550513085846
83,0.03210880181923641,0.026997926659259236,0.008091889122828991,-0.004298640219092283,0.005796337329687949,0.007661303198822971,0.00948082109774278,0.0013060009068790975,0.0015224748028299523,0.005802547879368212,0.0017473191823466647,0.010741012014053817,0.005618333726412317,0.001603299442104799,-0.0015077135507577041,9.895356979883721e-05,0.0003260685814725247,-0.0008661773068038658,-0.00037722730253079506,0.0040025670499471335,1.1868003633102435,0.12577163497483743,0.010607328109134156
84,0.0030041720093020967,0.008010238863282495,0.009232692115049589,-0.003236612151452386,0.0034575385915359973,0.0034146280911223474,0.0055389920559720035,-0.0023178661477621706,0.0016994584527020168,0.006661333505658489,0.0013552858521622404,0.010555291205653117,0.006082707861365335,0.0015474441706102569,-0.0016325409308874173,0.00014666577826066377,-4.9431400572709424e-05,0.0007932595382835289,0.0016730048660961471,0.00031868219239632514,1.0509632984966544,0.1298655126781075,0.10529960929065214
85,0.02002480335501239,0.015596249757639692,-0.0054992168174952845,-0.008528232839442434,0.0009360552038773671,-0.00120765324602898,0.01431006218416622,0.0005495774340766806,0.001387606852420512,0.0030997707749222457,0.0017269742394599077,0.015777876274003795,0.006018230509402501,0.0014164496190919218,-0.0008524475127306707,0.0003196289410592938,0.00019748772693942398,0.0015460427115004981,0.01374448530021281,0.009456593816877351,1.4421937840121877,-0.025758053880765797,0.06597395575866426
86,0.00799727841028632,0.012518257345903849,0.01465661994699735,-0.0011403006435896858,0.0012329363268338213,-0.001736548188779828,0.0093916797858337,-0.001588386274066998,0.001479042124888684,0.0067291578884881844,0.0013338026197390646,0.01090679824856581,0.0063246638697609546,0.0013771366880785975,0.0008093290856350767,0.0006620000695441805,0.0014801027170932275,-0.0001399302245492786,0.001701263026163724,0.0246623975642606,1.3234352926371267,0.12349326519508066,0.13411840704946407
87,-0.014397305382879512,0.004388671615590372,0.006186293589315255,-0.003720496112548305,-0.0003048010326017026,-0.003327510513157489,0.0002284216187150651,-0.0019694531018397475,0.002219009121810238,0.006584930552493655,0.0016121973038412908,0.014811813035689191,0.006376353360187166,0.00144131532305032,0.0007766232785422777,-0.004134723473101222,0.00010588021460348357,-0.002781322503651329,-0.00016187140329880915,0.0019050519648942082,0.7157148488410462,0.020861788106674724,0.10471708249481083
88,0.015205966420568099,0.019599377161888955,-0.009088671758901172,-0.006859119610592571,0.00041064442328000067,0.009070504545236181,0.008212604707827658,-0.00030313441163117103,0.002852061537069479,0.003388480026436106,0.0015542703121608089,0.01487096212858338,0.012755491806183978,0.006959900342845689,0.0008583113991144051,0.00026636848975026607,0.00013562638723616736,-0.0003662942072642482,0.00584021512694366,0.0023951940213201776,1.1427575978099884,-0.11712578103841954,0.07768803376399343
89,0.009635588175883166,0.014226691358641406,0.009153677830442845,-0.003852911042098102,0.0003093993924042267,0.0036876745396744303,0.0076403869850469605,-0.002470647278240803,0.0016544595707963113,0.007195889107969407,0.0012910986424607696,0.010505760667616021,0.006472928676263033,0.0015594354600496944,-0.0005177068543827795,0.00024860197622397697,0.0002279355351290963,0.0006054400637649156,-0.0010236452678249303,0.001113580210264157,1.1323497033728316,0.11719280565017226,0.09295624880767177
90,0.03649538481253421,0.01720176378235648,0.00550627276124124,-0.005141405102896243,-0.0015478506085834628,0.0013853132799794517,0.011558374983145273,-0.003059984962980509,0.0019224737067834487,0.0033027202264612207,0.0012728939170790657,-0.02983520156183836,0.0056712712838940145,0.0014310662042492273,0.0006332053656763314,0.00017420069704620646,0.00013668037351986158,-0.00031703931665190763,0.0032277185304089,0.00832391613683715,1.3960267553906638,0.1531169502327799,0.09033236522529128
91,0.022249321686036022,0.006905189758173929,0.0109374930022626,-0.0020219849776369893,-0.001905309209602116,0.00040723251646580436,0.008100538107837108,-0.005791022422516738,0.002384354602305924,0.005484331719468369,0.0012631100551512501,-0.03201820239023833,0.005486084744955934,0.001399412503359494,3.70431798362896e-05,0.00013151587071372,9.710588653240376e-05,-0.0002761657932262892,0.0008836332788262232,0.01801359128415763,1.2201455799327805,0.14914985957646656,0.1344004105600537
92,0.035973844101408414,0.010499826935924987,-0.002033517065050809,-0.004933617851718195,0.0033781474355838053,0.010810219737442171,0.012705976175952387,0.0021055619656192735,0.004452521749881533,0.0059564823852122535,0.001772448567383065,0.009225003879346636,0.005403084753810218,0.0014702484248506923,-1.1624082639680747e-05,5.125859873593332e-05,0.0006261309468449675,0.00012215177119918966,0.0023698810734967737,0.009384211728208951,1.517758005261064,0.1470052709382498,0.08712243587307966
93,0.009672084735689854,0.002216313919004347,0.017760431023934067,-0.0007751723914670187,0.003738634061369955,0.0017112107268752567,0.00668317628647222,2.6819736822429705e-06,0.005589918149751158,0.00767717559811608,0.0016835071520354414,0.011097515502457665,0.00474618705378232,0.0014224769270870508,-0.0011690587269127864,-8.029548359898273e-05,0.00021280687071647565,-0.0010346195343247143,0.0010907313780692367,0.03561912888966929,1.1960834518725294,0.15955437668938813,0.15135514860110338
94,0.008924085488318717,0.009089570252946204,0.008980135633859047,-0.004215048198628301,0.0017136240286386483,-0.0011882131204418959,0.004939487346033522,-0.00019604186791057245,0.005450812796292543,0.007149759058338202,0.0013686636748682856,0.009975060043501542,0.007127996482413542,0.0013770793530236433,0.002205140363026491,-6.93829627700748e-05,-9.459082208186004e-05,0.0009310191304372269,-0.0001281997335393504,0.005422463421905568,1.2054217162004415,0.1284834742856484,0.09205045278977224
95,0.006498426643793142,0.009501354908266396,0.010400420080263343,-0.004765231071533731,0.0024049498896638673,-0.0007439243135766951,0.0044193084962936315,0.00012915481425256238,0.006836524188087105,0.007074408787916889,0.0015473743159533484,0.011161068843243176,0.005956189754384185,0.0013119397906313716,0.0004091063444553521,0.00021798082174727946,0.0002038528082485565,-0.001056854324708248,0.0011276044476687455,0.005048904790923762,1.2079043958750415,0.0896975482571076,0.09316722103861308
96,-0.006738770936619509,0.0017204461236778443,0.011650557486338059,-0.0021837833898628468,0.005357007487567771,0.001804239462651329,0.0009392363094553488,-0.0015589858067268465,-0.00446451260068819,0.008687850030574108,0.0015580557700276907,0.013760315134578524,0.004202842199006131,0.0014110237714621973,0.0008772407430993632,4.778583420017333e-05,0.0005801211005060633,-0.0012617604627610723,-0.0008609931180691475,0.012459949930653351,0.5920147276119688,0.14693137156586494,0.11226685662099616
97,0.036238283869356944,0.02046411210512612,0.006588616311163456,-0.008327308142601365,0.0057545858694465725,0.0031652361166056107,0.007549543176849156,-0.0008225825445453835,-0.008585640738711616,0.002549963998877671,0.001626325980647774,0.012174513427812048,0.0044099640054865415,0.001313194916673618,0.0005434995159806294,-1.5551595417760666e-05,-0.000549817324286231,-0.0008502688904958045,0.009784744924501055,0.006177609852012305,1.3606331051123977,0.06918992971730074,0.023378830121870073
98,0.011630228934225988,0.0038698177209817728,0.011228183302829374,-0.0021077015654988023,0.003172719604974561,-0.0025928284959487857,0.004824248453697922,-0.0024432809767386014,-0.010725049783001364,0.007253371659219758,0.0013443283370172577,0.014331219262395634,0.0048684310902367455,0.001224652840951366,0.0006711276080649537,0.0002553861386166728,-2.8135627618113934e-05,-0.001172445831835548,0.003513498483254057,0.01678914096074498,1.252823098908497,0.13830576760919738,0.11835020173256705
99,0.0072434681629409935,0.003086794450274758,-0.0032502213956492267,-0.002140436966603706,-0.006408299232453194,-0.01176920307055426,0.0006228157196781384,-0.0035777554090887873,-0.02475015678277516,0.0009848208282344918,0.0014973157889483363,-0.04288556929532478,0.010503336518855445,0.005315280654854871,0.0026569285278899386,0.00013475751450713703,-0.00025758338165703267,0.0014320668976915002,0.0024637010580722814,0.001334854436450514,0.6496900622161847,-0.08528438608193399,0.1009295403342106
