,heure_sin,heure_cos,jour_sin,jour_cos,mois_sin,mois_cos,is_weekend,is_jour_ferie,is_vacances_scolaires,is_greve,is_covid,temp,precip_mm,wind_kmh,weather_code,nb_events,rang_station,lag_1h,lag_24h,lag_7j
70,0.0144950925935181,-0.00888357736564917,0.007693242186207303,-0.004415813855617273,0.00038226626205813705,-0.005041273591493945,0.00401398222744612,0.0024978399132412426,0.011449133784556064,0.004809180082329447,0.002155648646520856,-0.0002997050676348084,0.00013426019840597324,2.5559440539612772e-05,-0.0003513746834607441,0.001309477700871297,0.019784833727529233,1.2552404286303398,0.0551913437060853,0.13475014867890633
71,0.0488459484709947,-0.010874743304690123,0.009292329256220677,-0.005082077009014549,0.012495231681458137,0.0029492471792289007,0.0014961445347681775,0.002585046041970303,0.011485657771371614,0.0039017062673369998,0.002142608676946131,-0.0013235788821159577,0.00027371728264429266,0.0011504376509520898,0.00036117970456687445,0.0028003205918295656,0.029206642794608738,1.4364597391241143,0.15939846646714784,0.11969307060898084
72,0.05868998268298737,-0.0029097742195805156,-0.013203589351163773,-0.008820039091379838,0.012201962420393935,0.011358218751798151,0.007503666551306124,0.0026085664322415,0.00995103032402625,0.0036658620994240478,0.002158568607481741,0.019615211510760847,0.00028031600752118194,0.0013448757659586088,-0.0016466767239862064,0.004582464019346281,0.049289021414505856,2.101791104526944,0.07437820225351527,0.12011590427459998
73,0.01072186265293917,-0.023938618567427974,0.016388382427013452,-0.0034791747086794695,0.03058854793713488,0.0037880065116738526,0.008812893158348024,0.0027899439274175777,0.011669995780871438,0.004220400253474929,0.002160199481406458,0.004456919153455628,0.00028227674550376254,-0.0001660049918271136,0.0018481258688191077,0.010003140448281241,0.0890544838567574,1.7062979463585801,0.20823667430186169,0.29924209232597143
74,-0.007923529241631276,-0.008689164204126828,0.011641298431669783,-0.001731316496965811,-0.009099364011121274,-0.006043486594203761,0.005111370429735506,0.002571465158399569,0.011734255859949054,0.004502409553628406,0.0022460659733469584,-0.0011770065709652345,0.00013564270931836167,0.000511257217362572,0.0005627089062781659,0.0024281029527005536,0.003676309409656518,0.7406039617012664,0.12329086712473791,0.14275840941566828
75,0.03483986527728464,0.01279304539459371,0.0010004588260404583,-0.004220559976821401,-0.004318401058187952,-0.006027802055032343,0.0003583341695647076,0.0023092328545878315,-0.03903195693896917,0.004111250049828484,0.0018693585603733463,-0.0009899445670773282,0.00010846620791551513,-0.0001662272463098164,0.0011291801042414146,0.003765497115107269,0.009092535845110517,1.0978076408087267,0.08745178875230618,0.04665568202336998
76,0.03245062465908656,0.010205650411083692,0.0036387129498254363,-0.003726026222793102,-0.0029735554834478058,-0.002929475927275814,0.002802336201601952,0.0023874830809635867,-0.0336720849803271,0.00441454932278135,0.0018117372700989605,-0.001882120293772871,0.00010702006330586745,0.00014444098326654297,-0.0007772038367121598,0.0024739706185210077,0.012069868811910798,1.1748032532225405,0.11846411690278251,0.0962814353279764
77,0.025217037562730568,0.006964893221176403,0.0034586934314288576,-0.0032563642989362727,-0.002585574731976692,-0.00456621849469546,0.00137080444952462,0.0023575001821659123,-0.033483354975418086,0.004350430859904412,0.0018257015250267414,-0.0019346755516879708,-0.0002314977259379248,0.0005138966162377824,-0.0008694775893739436,-0.0011604616200621913,0.009263208896549004,1.0848987462138258,0.07579253091827762,0.09942896639995111
78,0.012621035337991401,0.005130124417035735,0.003874103577842765,-0.002186518732935393,-0.006923699718329967,-0.017094703770663508,0.0023165464831685434,0.00235670323091931,-0.03967360684383965,0.0043405028358874265,0.0018346532692334288,0.00027364059216408466,-0.0011423797352211969,0.00016457503568663003,-0.0006210987858653868,-0.0009364534189000739,0.002788260616172856,0.648888915038143,0.08119670671919402,0.0960147166352309
79,0.001771651801898468,-0.00461879709691995,0.0023018554792793382,0.0002327678356522064,-0.009735615858125385,-0.01266459646983593,0.0011502323334042187,0.002221162820037496,-0.03759635395228866,0.0031114861604223144,0.0017994445502679559,0.0018686441073686407,0.00010919828949375836,-0.00019385293945370832,-0.0003827421798035592,-0.00036287402002729456,0.0005455641174665175,0.0028849073827857306,0.12327075244535873,0.03857337103950018
80,0.025531851067099886,0.014165201854204786,-0.005805692074452362,-0.00048407652405578575,0.004696126233032561,-0.0030859047568850997,-0.004704272939321646,-0.09281262979177261,-0.01079235190336354,-0.14971776881244092,0.001645301097477034,0.002694301061719356,0.00013164352108707453,-6.30461328840588e-05,0.00045870018566801393,-5.0953189431149645e-05,0.004264957381496057,-0.17645980358758698,-0.009166028319876424,-0.004209355819680089
81,0.014350076599311304,0.005847105096482985,-3.963295288378767e-05,-0.001377209856393149,-0.0085567346507909,-0.018532475386338114,-0.0024796348465343896,0.002451042793874648,-0.036145473695740074,0.005401214337833694,0.004268604977890596,0.00042514195272804785,0.0001244544817546322,0.00019369562709293966,-0.0004970137060237541,-0.001039795626002335,1.2934301085407187e-06,0.4145324492505175,0.01764821965837094,-0.045463233175020254
82,0.009536906150638269,0.008392789970867539,0.0005416738534595263,-0.002768604218234258,-0.008471721922637978,-0.01740016397333394,0.0012320958691035401,0.0020167498564758494,-0.03677235095487992,0.00400332729266929,0.0019972266903949885,7.138099703156718e-05,0.00012115736002595819,0.00011242994290453748,-0.0005937675599090275,-0.00026657713973771445,0.00025312426268283753,0.5287478223340704,0.026383645123501616,0.010686255736227886
83,0.03058226599320548,0.028825979242529443,0.004895877977359295,-0.006081471449580938,0.0027345301239849224,0.006451929787809199,0.0056956992966972165,0.002498814500550072,0.010975816659758534,0.004318927520395479,0.0025101605457837177,0.0002750786439258226,0.00015928784056389045,0.0009884680784950175,-0.0004746022947958385,-0.000432320307818474,0.009413315639947288,1.202348159232386,0.11141845658822126,0.015858511877934897
84,0.0066069072266682904,0.008163424293878976,0.009686582331225777,-0.0026389966786057695,0.0013159444855650301,0.004982795308484363,0.004738907151440639,0.0025874377786513185,0.011766667080389552,0.004942003205695748,0.0023537643202187026,-0.00030015679128368126,0.00011571286748137156,-3.117571053677803e-05,0.00043624336519667347,0.0027256960532985835,0.0055474038646830155,1.0667889640998163,0.10484196842760596,0.11034954659480381
85,0.013556043490758885,0.0075398795980726055,-0.0030276868470786684,-0.010653811352931433,0.0021202120756002234,0.00287206601544983,0.0007680200109852093,0.0027743753412240446,0.010988629453565902,0.004666345070139762,0.0023804404976375333,0.0038643688201808806,0.00017176974095456629,6.645322609438232e-05,0.00025610344887639844,0.004260130537619999,0.019334974001144024,1.4433508869037357,-0.054901469143179144,0.06563532124090644
86,0.020288422386050355,0.010499026439720891,0.009296447848992449,-0.00501995741315492,-3.34277465778038e-05,0.005027129916570366,0.004592586487730994,0.002612475164952262,0.011550688102332729,0.0050142487839906925,0.0023178674157473683,0.0006448825820425454,0.00019431356660113357,0.0020998731318524464,-0.0005498052614176277,0.0035854788384845366,0.01943096648447138,1.333653459401032,0.10317090101372628,0.13337370611872224
87,-0.014383800139958975,0.004495807111711034,0.009648996694575423,-0.005088718525169151,0.0012812063752952647,0.0047061778210745865,0.004207403278850924,0.002789853008126988,0.01608249667102091,0.005502947164511976,0.0024798150398821417,0.0004679374578177694,-0.0014239631997527307,0.00028612921821597696,-0.0007556564605488428,-0.003834660328133374,0.0010099264611689454,0.7291577320622061,0.01156000097906841,0.11279072793890445
88,0.01675167540258987,0.012746287051242656,0.0014565863039250906,-0.006928630232830034,0.0007547700380586555,0.008872122810935969,0.0012652237524120517,0.0024183208326065886,0.016074130420116624,0.00793463748869036,0.00599630308818104,0.002835089308341343,0.000171236276030531,-1.873158173275936e-05,-0.0006380869466865233,0.0002516680611144931,0.008343066360740416,1.1473318812769342,-0.09595518071666669,0.07107128048662546
89,0.015664389915916666,0.012920916380795,0.0097158055272229,-0.0036728903735713026,0.0023995706791356437,0.004432103637851015,0.004256360716964154,0.0025425601809347773,0.011462656403149264,0.004937336730125807,0.002435461914219411,-0.000505487460150044,0.00012276936353213875,-7.465017108876545e-05,0.0004343111144476628,0.0005721723048611216,0.00860955781817958,1.150648829277814,0.09408487404051638,0.10439543206655168
90,0.041218497429442995,0.022037411976242288,0.005320892398373132,-0.00577094767723456,0.0004787314983824794,0.004276311644025795,0.003230119652690213,0.0023940577198165508,-0.03897935071715124,0.004642452722641491,0.0021231709488017067,0.0009480717280984685,0.00015951240015462504,-8.791545870036086e-05,-0.000870513472477204,0.004159087401006316,0.02200610769361671,1.415326669926383,0.1367922586610873,0.10012122305289496
91,0.022347372444403456,0.005319537892522773,0.005968101560534306,-0.003676704785733524,-0.0017331639457502936,0.006179206028464937,0.003705257266308792,0.0023770050642477818,-0.03426459554967568,0.0047127391455729275,0.0021361002390318123,0.00010736578434335524,0.00011865882447819515,0.00012408779628604081,-0.000865021447565518,0.002038571709221663,0.019034003245251247,1.2273939860735503,0.1297227814635554,0.13640452075373583
92,0.03928760857639825,0.013697176252496047,0.004141427619089027,-0.005333299519598899,0.0019637584140902047,0.007604255084351724,0.005285465255314931,0.002685203351324832,0.011994152640548294,0.004882150380077413,0.0021030681686753003,-0.0014115194114972265,4.641808607958488e-05,0.0010436200624976682,-0.00022258256723148642,0.00442788540449459,0.028974970785370494,1.5402229953093036,0.13874433837851244,0.09363834361693024
93,0.004681875074538934,-0.0009208804316482944,0.011486029829196517,-0.0037480607553119828,0.0018659501578426943,0.012279020513880788,0.004679638472228145,0.0026409075396763085,0.01188632504681977,0.0047289148500177115,0.0021035918834499453,3.4314244236903004e-05,3.7544187177764775e-05,9.283758550337684e-05,-0.00013463183455542256,0.0040226025710075825,0.0174792277540796,1.1958069189541942,0.1297368536166624,0.13576372704728426
94,0.014222346778312193,0.011152595530211444,0.00893929465262406,-0.0035383992460492984,0.0037505290319275798,0.011087809025887185,0.004726121867895664,0.00279531591111511,0.01113041928036396,0.005685733774603556,0.0021700453564952684,0.001386456054851965,2.912939549874554e-05,-0.00017027714286586308,0.0003093233469863845,0.0014366306083160262,0.01047473237703214,1.2186088990865678,0.11047082928304006,0.09963341776676356
95,0.0050766329728187546,0.009886095334237649,0.00818890458971167,-0.0048716104204983126,0.004596467246121048,0.013418189014736502,0.004236560328293638,0.0025873431549996114,0.012109229653858274,0.005166611510377596,0.002129170061267545,0.0013081539240112057,-0.0005269312325263371,0.00020354371301149575,-0.0002978608066063407,0.002256265869509409,0.010311919884525433,1.2151538355045048,0.06652179335067746,0.0984831193829175
96,-0.004707048509674931,0.0018526404633081419,0.009549139592746765,-0.0025449404626742794,-0.0028051245979349433,-0.006692989229971523,0.004919021174155871,0.002704491276521741,0.01932008812036713,0.004085687119334092,0.0018617717851325377,0.0009629066994566184,5.9845647737995796e-05,-0.00014012122735380356,-0.0005811449048120411,-0.0018277944127998585,0.0019003079190237073,0.5986494032338903,0.11565100331424029,0.1131811771673582
97,0.03002577064123745,0.0233638778044709,0.0031511380931435887,-0.009434260762314019,-0.0012355228125878034,-0.007027211186605253,0.0032400364241028205,0.0026381031665704308,0.018118659295389597,0.0031848516399653483,0.0018365245357996223,0.0002153569752544405,7.1234879433691095e-06,0.000871818295228799,-0.00021777197602534988,0.0030528634162881488,0.012919778534912118,1.3681245379269773,0.0432070067552632,0.026418207377893133
98,0.02034442102224071,0.0073218229969606455,0.00696975556184057,-0.003883973460243746,-0.001486741992545991,-0.011382795210198172,0.0048950042240259025,0.002725911899435309,0.01807927346690832,0.0037676345556484545,0.0017920570050337001,-8.053577430424427e-05,-2.5254674976908654e-06,0.0009644403459897601,-0.00039651918307242876,0.0018514399298064613,0.018751633652316947,1.2659438481704992,0.1205344570893521,0.12338237836573064
99,0.004225133426057518,0.007655631458704624,-0.00042667585944895835,-0.0026722608538367466,-0.0020739704990130913,-0.03246959212544387,-0.0006004649943170158,0.002192414121089718,-0.05657699898095949,0.0067845249929053735,0.003990277182102996,0.0024985195142366184,4.578596444235399e-05,0.00036617147318285796,0.0017028184619089376,0.0005302499321356573,0.002309099051499612,0.6587598309652164,-0.06814369059159583,0.10165850457075884
