station,mae,rmse,n
EGLISE DE PANTIN,0.36558794489225693,0.6449367898633942,15388.0
LA MOTTE-PICQUET-GRENELLE,0.36575506612308617,0.6522476388913829,15618.0
LES NOUES,0.3660141344717787,0.6155175695804045,13319.0
SAINT-CLOUD,0.36605799242174847,0.6555441638353966,15501.0
SAINTE-GENEVIEVE-DES-BOIS,0.36646803960364044,0.6376001385770365,14180.0
BALARD,0.3665395909351247,0.6638550409561812,15488.0
LES SAULES,0.3666687424549648,0.6128662465801449,13498.0
QUATRE SEPTEMBRE,0.3670671562422076,0.6397024037360699,14091.0
PIGALLE,0.3671052303023766,0.6390490503178188,15526.0
SAINT-LAZARE,0.3677460611342962,0.6618924245045429,16896.0
ASNIERES SUR S,0.3677469774404701,0.6266045406001446,14914.0
PLAISIR-GRIGNON,0.3678906196089657,0.6524271350789195,14784.0
BOUSSY-SAINT-ANTOINE,0.36822054489392314,0.6508614089892774,15149.0
SAINT-GERMAIN-EN-LAYE,0.36834620964494275,0.6314709570072488,15466.0
PONT DE NEUILLY (AVENUE DE MADRID),0.36911756714600147,0.7031252986681426,15236.0
DUGNY COURNEUVE,0.3693301549565976,0.6375334671703591,14602.0
CHAVILLE-VELIZY,0.36945950854021903,0.6118621993124507,13377.0
SAINT-REMY-LES-CHEVREUSE,0.3702324823026448,0.5945288687110486,14080.0
VILLEPARISIS-MITRY-LE-NEUF,0.37031834947196374,0.6510212772088996,14567.0
LAGNY-THORIGNY,0.37063513801052667,0.6577288829762724,15322.0
EVRY,0.3706941871148422,0.6036234574605668,13476.0
SCEAUX,0.3713820057123122,0.6042166916853307,14784.0
GAGNY GARE,0.3719025065943599,0.6504441367023538,14254.0
LA VARENNE-CHENNEVIERES,0.37192226553523855,0.6552613401767448,15488.0
ORANGIS-BOIS DE L'EPINE,0.3719838593663422,0.6607820741116986,14177.0
CERGY-PREFECTURE,0.37199943814599196,0.6836689204290971,15488.0
LA MUETTE,0.37203839218131857,0.7015737045613574,14821.0
PORTE DE PANTIN,0.37205659620044995,0.608716976574816,15388.0
BOISSIERE,0.3722775853842149,0.6674679364676142,14595.0
CHAMP DE COURSES D'ENGHIEN,0.3723879484519392,0.6156116749619981,14180.0
LES HALLES,0.3724058557210658,0.659919589722125,16858.0
LA CROIX-DE-BERNY-FRESNES,0.37276843163206375,0.6749291282769632,15488.0
CORMEILLES-EN-PARISIS,0.37373412093333175,0.6379053286862663,14661.0
GIF-SUR-YVETTE,0.3741477009425259,0.6315476889223363,14080.0
GARE D'AUSTER.,0.37431755839110475,0.5926080951972257,16343.0
CONFLANS-SAINTE-HONORINE,0.37454901179737204,0.637780666206774,15697.0
SANNOIS,0.37476573547598896,0.6376144450994219,14784.0
BASTILLE,0.3749603249619496,0.636620287621469,16809.0
NOISIEL,0.37505809651675154,0.6472172136007105,15488.0
SULLY-MORLAND,0.37525590753650084,0.6294677191449597,14884.0
SARTROUVILLE,0.375261067971335,0.6614970035485642,15621.0
VERSAILLES RIVE DROITE,0.37533930287822653,0.6386246182614257,14637.0
HERBLAY,0.3755700964449949,0.6467428441615001,14697.0
TRAPPES,0.3758893921717304,0.6750018980222308,14784.0
VAL-DE-FONTENAY,0.37608154607198885,0.6797064709423384,15466.0
SAINT-QUENTIN-EN-YVELINES,0.37627219938936796,0.6905417855354984,15041.0
LIBERTE,0.3765107102482885,0.619667296790863,14884.0
LA FERTE-SOUS-JOUARRE,0.3770008180103797,0.6586150098875284,12247.0
CHAMPIGNY,0.3775679545265399,0.673149227100565,15488.0
SAINT-GEORGES,0.37767871218046717,0.6172943443468681,14700.0
VILLENEUVE-SAINT-GEORGES,0.37855429341490765,0.6702128902509872,15488.0
MADELEINE,0.37863530866556855,0.6440807402130133,15552.0
SOLFERINO,0.37866555846878347,0.6161292517385094,14742.0
AVENUE DU PRESIDENT KENNEDY,0.37906465415387774,0.6634519484134684,12326.0
NOGENT-SUR-MARNE,0.37927999709363935,0.7008719677849397,15388.0
JOINVILLE-LE-PONT,0.3798614282463778,0.6721691101085953,15488.0
PORTE D'ORLEANS,0.38003998351605184,0.6907761332757834,15868.0
SAINT-DENIS-UNIVERSITE,0.38004745400463363,0.6657219307307836,14784.0
BOLIVAR,0.3808420266631721,0.6518731932450085,14799.0
CHATELET,0.3808702425496932,0.6616964076318321,16882.0
GARE DE GENNEVILLIERS,0.3811211399150714,0.6652721227912132,12686.0
LE VESINET-CENTRE,0.38114729997911606,0.6522227498553845,15466.0
VARENNE,0.381165940868645,0.6551466502369504,14679.0
PALAISEAU-VILLEBON,0.3813650586627541,0.6654063303552665,14180.0
VAL-D'ARGENTEUIL,0.3816656548999075,0.6176897857087282,14917.0
BUSSY-SAINT-GEORGES,0.38230749274710096,0.6666267389930892,15488.0
CARREFOUR PLEYEL,0.382451816188729,0.6402361430990361,14784.0
REPUBLIQUE,0.38297676889204624,0.6742684762139539,16371.0
BECON-LES-BRUYERES,0.3831864960412096,0.6617263798561994,14584.0
PONT-NEUF (LA MONNAIE),0.38328876454167354,0.6436913845557743,14742.0
PUTEAUX,0.3835540196013613,0.6655028799737094,14080.0
LIEUSAINT-MOISSY,0.38377974478824817,0.6476274407473349,14786.0
SAINT-DENIS-PORTE DE PARIS,0.38422248267526316,0.6960100730747023,14884.0
SUCY-BONNEUIL,0.38429902775874747,0.692866205113644,15488.0
TORCY,0.38445777588774954,0.6897347665194312,15791.0
VIROFLAY RIVE DROITE,0.3848132415434458,0.6639114786558122,13980.0
ROBINSON,0.3849651965497055,0.6474131339751816,15444.0
LA HACQUINIERE,0.38502097438667776,0.6290830221492145,14080.0
VERSAILLES-CHANTIERS,0.38511326925345474,0.6904299222502931,15501.0
ABLON,0.3853514287390125,0.6485104175515697,13376.0
MONCEAU,0.38536881535357215,0.6686180864446797,14884.0
ECOUEN-EZANVILLE,0.38596099271930207,0.6724942396695011,13576.0
LOZERE,0.38703527907700663,0.6486523549078609,14180.0
MONTREUIL,0.38716264658608246,0.6565625862015514,14280.0
PRE SAINT-GERVAIS,0.387212214949054,0.644043578908159,15165.0
MAISON BLANCHE,0.3872244763413345,0.6327231736936534,14934.0
FRANCONVILLE-LE-PLESSIS-BOUCHARD,0.38743223986594966,0.6849365512690957,14325.0
LE MEE,0.3888595917409791,0.6334404937500676,14784.0
LES BOULLEREAUX-CHAMPIGNY,0.3891999916472274,0.6560350489208271,14160.0
PROVINS,0.38926959667663846,0.567715547658721,11968.0
FONTAINEBLEAU-AVON,0.3894458476882092,0.6669832693493698,13376.0
CHATEAU DE VINCENNES,0.38978383879653,0.6679563944719532,15688.0
LA CELLE-SAINT-CLOUD,0.38994460732240466,0.6670375104087621,14080.0
PIERRELAYE,0.39004793755533257,0.6595411886795072,13556.0
MONTSOULT-MAFFLIERS,0.3904646516130067,0.6386143409818505,14080.0
SAINT-NOM-LA-BRETECHE-FORET-DE-MARLY,0.391034731304696,0.6425623891024548,12195.0
QUAI DE LA RAPEE,0.39111931887922274,0.6267159431657919,14842.0
DEUIL-MONTMAGNY,0.39141421856418385,0.6549048761012425,14080.0
LE VAL-D'OR,0.391634547000893,0.6894786856672271,14884.0
CHAMPS-ELYSEES-CLEMENCEAU,0.3917308963384634,0.6224709260862324,14842.0
OBERKAMPF,0.39173468727750965,0.6982744245516923,16133.0
MONTGERON-CROSNE,0.39185372674077806,0.6873863700574062,14784.0
BOULEVARD VICTOR,0.3920660585862063,0.6800352244108785,13856.0
BRY-SUR-MARNE,0.3924396517585872,0.690520474699705,15488.0
SAINT-FRANCOIS-XAVIER,0.392927990791921,0.6820539310276342,14784.0
CHATOU-CROISSY,0.3929541250396458,0.6598509385320434,15488.0
CERGY-SAINT-CHRISTOPHE,0.3932908267759297,0.686944551278833,15286.0
PORTE DE CLICHY,0.39359631063685374,0.695010608820704,16896.0
RUEIL-MALMAISON,0.3936610713585094,0.6931234455063219,15488.0
IENA,0.3958678056417489,0.6567710598697049,14849.0
TRAITE DE ROME T12,0.39617658215091234,0.5597196496536632,12144.0
SAINT-OUEN,0.3964432962477213,0.669607333048568,13198.0
VAUCRESSON,0.3969041500246615,0.6767583242861989,13462.0
LE VESINET-LE PECQ,0.3970166355996566,0.6559738383498875,15165.0
SAINT-LEU-LA-FORET,0.3972348881149838,0.675638572094035,13476.0
FRATERNELLE,0.39742202505642893,0.6582352311588374,11342.0
PORTE DE VERSAILLES,0.39805523828066747,0.6499040371436646,14587.0
LOGNES,0.39835799599449956,0.6813916483876661,15488.0
GARE DE LYON,0.39941233552064015,0.6464689867966794,16896.0
GOUSSAINVILLE,0.4007745684070687,0.6971896798480428,14280.0
LA BARRE-ORMESSON,0.40091678559971533,0.667162044088521,14180.0
CHATEAU-LANDON,0.40103766682319636,0.6803583328358807,14721.0
BUTTES-CHAUMONT,0.4012299344025537,0.6222387349777277,14658.0
DANUBE,0.4012411619855958,0.6606805722172644,14140.0
GROSLAY,0.40189010174457324,0.661766510920746,13338.0
LA VERRIERE,0.4024484498556231,0.6794531682937183,15488.0
BELLEVUE,0.4029152545248101,0.6710630105884686,13759.0
CITE,0.40310336856798007,0.6220944548613155,14779.0
GRANDS BOULEVARDS (RUE MONTMARTRE),0.40373830730482263,0.6493361208166676,15543.0
VANVES-MALAKOFF,0.4041631623935291,0.6855603889441721,13940.0
SEVRES RIVE GAUCHE,0.40435590036599245,0.6495739272054143,13182.0
EPINAY-SUR-ORGE,0.4043956628489041,0.6838189056901751,14180.0
MEUDON,0.4051402738541167,0.6438973099697025,13840.0
VAL-D'EUROPE,0.4052944468012694,0.6752585480723204,15488.0
PORTE DES LILAS,0.40559428981624923,0.7533223937797492,15576.0
GARCHES-MARNES-LA-COQUETTE,0.4056586189682367,0.6820700983344986,14222.0
LOUVECIENNES,0.40658416582824347,0.6731663821256657,13276.0
AVENUE FOCH,0.4071528461145284,0.7065641997818337,12891.0
HOUDAN,0.4072261369489151,0.6670475747165997,12268.0
CHAVILLE RIVE DROITE,0.40763761989194786,0.6720242575416246,14098.0
CAMBRONNE,0.40777860878370537,0.7306957208242085,12457.0
CORBEIL-ESSONNES,0.4078407983460665,0.7006033627042444,14080.0
BOIS BRIARD T12,0.4080700556974381,0.5767734079071635,11076.0
CHANTELOUP-LES-VIGNES,0.40825347808191903,0.6672346084126287,11968.0
TAVERNY,0.4083637185548679,0.6854515733569461,13376.0
PORTE DE LA VILLETTE,0.4083824299008084,0.625597349473776,15388.0
FAREMOUTIERS-POMMEUSE,0.40848526359870146,0.6009458380583552,11164.0
VERNOUILLET-VERNEUIL,0.4089368895942911,0.6806590341837154,14280.0
TUILERIES,0.4090038061160542,0.6493545321184109,13372.0
PARC-DE-SCEAUX,0.40924950040307545,0.6682926251888888,14820.0
FRANKLIN-D.ROOSEVELT,0.4100836674271086,0.7008259157739624,15683.0
FR. POPULAIRE,0.41016701062672123,0.6980422049405195,14884.0
AEROPORT CHARLES DE GAULLE 1,0.4117686958324171,0.6551726267828756,14898.0
SAINT-OUEN-L'AUMONE-LIESSE,0.4119719825738555,0.7080835472509942,13959.0
VILLIERS-NEAUPHLE PONTCHARTRAIN,0.41256943536533897,0.6714872679963533,12054.0
ABBESSES,0.4127115474033482,0.658548125511049,14700.0
CHENAY-GAGNY,0.41325352135274057,0.6646226350178707,14168.0
GROS-NOYER-SAINT-PRIX,0.4136106385053497,0.6733234646895372,13376.0
CONCORDE,0.4143091345227034,0.6667106269589066,16043.0
COUR SAINT-EMILION,0.4145481547516052,0.6627554252639599,15344.0
MUSEE D'ORSAY,0.4146916917777492,0.647285032784978,12826.0
VILLEPREUX-LES-CLAYES,0.41483943217480373,0.7333813424997772,13946.0
VILLENEUVE-LE-ROI,0.4153612280442966,0.7079300025740608,13357.0
LES ARDOINES,0.41592722559570616,0.6518725705235621,13577.0
MICHEL-ANGE-MOLITOR,0.4159502330451037,0.6940427571839881,14884.0
DOURDAN,0.41624316055647265,0.6357014278202335,13321.0
MENNECY,0.4163234416636071,0.6522694163178318,11164.0
ERMONT-HALTE,0.41710201318158924,0.6794782845761902,13054.0
STRASBOURG-SAINT-DENIS,0.4176058268868798,0.7177494653571188,16392.0
NANGIS,0.41836402183778987,0.6636634841914147,12038.0
MAISONS-LAFFITTE,0.41937485559453136,0.7296225229480933,15488.0
CLAMART,0.41962729126711407,0.6983587914785876,14565.0
PONT DE SEVRES,0.42027573732103457,0.7100739674539949,15466.0
NEMOURS-SAINT-PIERRE,0.42056991604945304,0.7046933846640462,12772.0
SURESNES-MONT VALERIEN,0.4208305351726525,0.7252142055613545,15488.0
SAINT-MICHEL-SUR-ORGE,0.42140808884643266,0.7024914850426713,14180.0
RIS-ORANGIS,0.42143032079417947,0.6676778131537681,13677.0
MIROMESNIL,0.42156779753386125,0.7964299616632557,15413.0
LES GRESILLONS,0.42305861737290207,0.7063499981641194,12404.0
PRESLES-COURCELLES,0.42383661256917055,0.6224440196493845,12154.0
LA FRETTE-MONTIGNY,0.4240356444517965,0.6637667863440921,13276.0
COURCELLE-SUR-YVETTE,0.42406239075295016,0.6813629731430323,14080.0
SAINT-GRATIEN,0.42419957588526996,0.7461544319153004,13796.0
PANTIN,0.4247224851429454,0.7248070678579641,14636.0
BOUFFEMONT-MOISSELLES,0.42504300608102746,0.7010223704946519,12972.0
LA PLAINE-STADE DE FRANCE,0.42521828963331293,0.7435799656169447,15492.0
PYRAMIDES,0.4253759236224435,0.7019575681894665,15425.0
BOURAY,0.42545109029836,0.6933452667133749,12772.0
MORET-VENEUX-LES-SABLONS,0.42554085637001476,0.6681519617513312,12470.0
CHAVILLE RIVE GAUCHE,0.42567666245669133,0.6507971540100741,13880.0
MAGENTA,0.42685514896799337,0.6983776687327656,14907.0
BREUILLET-BRUYERES-LE-CHATEL,0.42739951493689216,0.7060444249340254,12068.0
MITRY-CLAYE,0.428280256499012,0.7210277581482878,14166.0
MARLY-LE-ROI,0.4284358556590246,0.7161183676729737,13576.0
PERSAN-BEAUMONT,0.4287497084368317,0.7255080235160793,14408.0
LA NORVILLE-SAINT-GERMAIN-LES-ARPAJON,0.428853948043238,0.7041167958896049,12772.0
CRECY LA C T14,0.4290335117529087,0.5919648538854013,4667.0
PORTE DE SAINT-CLOUD,0.4300757401594897,0.7060592316130393,16696.0
ANVERS,0.4301434527259341,0.7050002838926515,15578.0
PONTHIERRY-PRINGY,0.43018439392092356,0.6789761561061506,11064.0
LES YVRIS-NOISY-LE-GRAND,0.43045236061343684,0.7049794460156865,12772.0
EPONE-MEZIERES,0.4304903558931469,0.7071200557451435,12772.0
IGNY,0.4315033796963432,0.7014469661393634,11564.0
OZOIR-LA-FERRIERE,0.4318149356596325,0.7299309012653439,13438.0
ARPAJON,0.4323233731295249,0.7205559686945348,13476.0
COUILLY ST G T14,0.4323505231450298,0.5801285154845289,3993.0
LES-ESSARTS-LE-ROI,0.43343679582556494,0.7113336773380268,12672.0
SAINT-CHERON,0.43351794787798553,0.7002392749070877,11968.0
PORCHEFONTAINE,0.4346199213512825,0.6815470803900459,12803.0
ESBLY,0.435186434239187,0.7276868724538138,13476.0
VILLENNES-SUR-SEINE,0.43622078381211016,0.6842839587136215,12742.0
PLAISIR-LES-CLAYES,0.436298191905224,0.6402825718301223,13934.0
LE GUICHET,0.43677864128129756,0.7754050158381058,14166.0
L'ISLE-ADAM-PARMAIN,0.43739008462170936,0.6726030489379157,13476.0
SEVRES-VILLE-D'AVRAY,0.4378209182445338,0.7396348182754179,14160.0
ETRECHY,0.4379393630746707,0.7064692164973593,12572.0
CHAMPBENOIST-POIGNY,0.43815768456101795,0.6612585181546425,10645.0
MANTES-STATION,0.43885079040767916,0.7196634160474618,14080.0
VERNEUIL-L'ETANG,0.43910755179481703,0.7236975350525946,11856.0
LES CLAIRIERES-DE-VERNEUIL,0.4398503923792206,0.6746398439727285,11999.0
CHAMP DE MARS-TOUR EIFFEL,0.43992144616331164,0.6934919730634163,14023.0
BREUILLET-VILLAGE,0.44074451995669844,0.7111934020032227,12168.0
GRAVIGNY BAL T12,0.4409218825695553,0.6893343079673288,11565.0
GARGENVILLE,0.441535679172137,0.6843682120876482,11718.0
MONTEREAU,0.44223609881111514,0.7121656925461242,13576.0
MEULAN-HARDRICOURT,0.4422874332849427,0.6732421693703027,12472.0
DOURDAN-LA-FORET,0.4425148260751142,0.7600143718591483,5257.0
BOIS-LE-ROI,0.4426396811484504,0.6642761716782747,12872.0
PORTE DE LA CHAPELLE,0.44347664775062984,0.7198703281169736,14884.0
CHAMPLAN T12,0.4436137035101426,0.6248829191893874,8017.0
MONTFORT-L'AMAURY-MERE,0.44468874572317213,0.7026240244988068,11951.0
CESSON,0.4449687189986359,0.7392052187508391,13476.0
VAUCELLES,0.44499228851508577,0.6845648205076446,13176.0
BRETIGNY,0.4454505426297315,0.8054732866623476,16620.0
TROCADERO,0.4455421061042184,0.7436050847127015,15239.0
PONT-PETIT,0.4457719774410512,0.7183608140821441,9256.0
MAROLLES-EN-HUREPOIX,0.44581879186628215,0.7144005902460526,12872.0
PETIT-JOUY-LES-LOGES,0.44706747852839546,0.6809006498494767,10160.0
ROISSY-EN-BRIE,0.4472973894804205,0.7338907536349562,13660.0
LUZARCHES,0.4494298140893501,0.696644164999246,11464.0
NEUVILLE UNIVERSITE,0.449812318566105,0.7925239236812597,14884.0
FONTENAY-LE-FLEURY,0.45010829504691224,0.7260242644386341,13907.0
BESSANCOURT,0.4503722818337508,0.7416103062087201,13376.0
PALAIS ROYAL-MUSEE DU LOUVRE,0.4505690917461861,0.7038668515420713,16065.0
TOURNAN,0.45060609740304697,0.7324834238885858,13476.0
VALMONDOIS,0.4542708294920457,0.7027551978985783,12068.0
ESSONNES-ROBINSON,0.4558410527926346,0.6602404135829396,10793.0
CHARLES DE GAULLE ETOILE,0.4559419215874877,0.7171024376476557,16673.0
TRIEL-SUR-SEINE,0.4565614110579794,0.7299058202764868,12472.0
TRILPORT,0.45705481461826303,0.7504523530593527,11999.0
BIEVRES,0.45715828356159327,0.7096130250523978,11767.0
PELLEPORT,0.45802184684727676,0.7220055921432922,14583.0
BIR-HAKEIM (GRENELLE),0.45808194827968873,0.7221439491099313,14466.0
L'ETANG-LA-VILLE,0.45810959657558314,0.7027560305489214,12672.0
VAUBOYEN,0.4586318204142293,0.7162624299936555,10232.0
GRETZ-ARMAINVILLIERS,0.45990671487665447,0.7067011260433717,12937.0
MORMANT,0.4602466932549685,0.7324395381750489,11264.0
MAULE,0.4603572309811222,0.692492492604971,10530.0
RAMBOUILLET,0.4604723289684014,0.7793105650482126,14280.0
CHESSY - MARNE-LA-VALLEE,0.4632190371118098,0.7099037100693744,16092.0
LA FERTE-ALAIS,0.4636445194839797,0.7136656297782376,11164.0
VAUX-SUR-SEINE,0.4640649128064595,0.7188151430049416,11968.0
COULOMMIERS,0.4671519552128431,0.7306789558841906,12548.0
ANDRESY,0.46718077098337596,0.7138853025612775,11968.0
VILLENEUVE-TRIAGE,0.4678410432528785,0.7193141157166649,13576.0
GRAND-BOURG,0.46845275725476854,0.6985529428034052,12134.0
COMBS-LA-VILLE-QUINCY,0.4688881621662595,0.7809976755445074,15388.0
EGLISE D'AUTEUIL,0.469076393898384,0.7114138789981092,14079.0
BOUGIVAL,0.46937799826210574,0.7377387598997498,12671.0
CHANGIS-SAINT-JEAN,0.4697621455669851,0.7093882110032297,10721.0
SOUPPES CHATEAU,0.47045247330365,0.7127720987796136,12672.0
CHAMPAGNE-SUR-OISE,0.4711410315880277,0.7214407699815494,11264.0
SURVILLIERS-FOSSES,0.47214676705084463,0.7532222937872298,13556.0
CROUY-SUR-OURCQ,0.47301869825077125,0.688061665160679,10371.0
NANTEUIL-SAACY,0.47417205420406805,0.7469549521409332,12270.0
MERY-VAL D'OISE,0.47717915868550953,0.7421973370008558,13376.0
GARANCIERES-LA QUEUE,0.47747019899166165,0.7182250014486959,11968.0
VIARMES,0.47806954352007913,0.7312066928556917,10660.0
MOULIN-GALANT,0.4784967745468342,0.7271986526561319,11164.0
BERCY,0.4802270133272189,0.722337802535536,16882.0
JOUY-EN-JOSAS,0.4829967974949856,0.7312929278764012,12572.0
LE PERRAY,0.48406935099091647,0.7760996298527959,12772.0
ORGERUS-BEHOUST,0.485478599311867,0.7315538671033561,11148.0
VILLABE,0.485876454061221,0.7239446509883449,11064.0
EGLY,0.48675089824118334,0.760315110000428,12068.0
MAISSE,0.4876393952165226,0.7130001454871867,10460.0
MERIEL,0.4888805633034107,0.7541579989226119,12168.0
MONTIGNY-SUR-LOING,0.49067549211030487,0.6575676199598268,2491.0
NANTERRE-PREFECTURE,0.49112693657632817,0.8946902172046383,16165.0
SAINT-MAMMES,0.49179087855717046,0.7263950357141794,10746.0
VILLIERS M T14,0.4920753481078753,0.649065424706559,3615.0
BALLANCOURT,0.4937901110830918,0.7440590034708384,11164.0
OSNY,0.4941519564532699,0.7494534084834341,11164.0
LIZY-SUR-OURCQ,0.49540605047851805,0.7132508026685844,11248.0
CHILLY-MAZARIN,0.4964046816768745,0.751296435541446,11070.0
BOIS ST EUTROPE T12,0.49902751980781496,0.6769910964520035,10884.0
CRECY-EN-BRIE-LA-CHAPELLE,0.5002065632490813,0.7093164660054485,6848.0
MARLES-EN-BRIE,0.5005727926324953,0.7866105227828676,11220.0
COIGNIERES,0.5009421631018459,0.7722387524011536,13376.0
VERSAILLES CHATEAU,0.5021246268517859,0.7932995587208151,14059.0
LARDY,0.5065805859300118,0.785339941353059,11835.0
AEROPORT CHARLES DE GAULLE 2-TGV,0.507141207603228,0.7701912568110779,14509.0
THUN-LE-PARADIS,0.508517035051426,0.7474205139282238,11662.0
SAINT-MARTIN-D'ETAMPES,0.5088743211115194,0.75613555305037,12150.0
SAINT-OUEN-L'AUMONE-QUARTIER DE L'EGLISE,0.5105370191100337,0.738974626557364,13376.0
ISSOU-PORCHEVILLE,0.5122906379638061,0.7379605838722425,11248.0
THIEUX-NANTOUILLET,0.5125055838779292,0.6999939871803632,4208.0
FREPILLON,0.5129246054560974,0.7796794072699478,11956.0
BELLOY-SAINT-MARTIN,0.5143138673607685,0.7453608250437893,10518.0
MAURECOURT,0.5178463310538632,0.7750028885544704,11968.0
CHEMIN D'ANTONY,0.5185924675306042,0.7889599330147659,10912.0
CHAMPAGNE-SUR-SEINE,0.5207720427877702,0.7508079028453365,11364.0
SAINTE-COLOMBE-SEPTVEILLES,0.5213435741540052,0.7299534817015747,9607.0
THOMERY,0.5229711987861172,0.7168480825417931,9855.0
BEYNES,0.5239648546383958,0.7293706480107554,9829.0
JUZIERS,0.5282736325668502,0.7620896607657954,11164.0
SAINT-GERMAIN-GRANDE-CEINTURE,0.5285065280273973,0.7313969407146745,2233.0
MANTES-LA-JOLIE,0.5286251372438876,0.8017218449110042,14180.0
BOURRON-MARLOTTE-GREZ,0.5298728868530695,0.7429698833432383,10302.0
COUILLY-SAINT-GERMAIN-QUINCY,0.531447069994031,0.7485412059440196,6315.0
NOINTEL-MOURS,0.5319042653195883,0.8306754607025929,11968.0
VULAINES-SUR-SEINE-SAMOREAU,0.5325557834479995,0.7213056180948381,10060.0
MAREIL-SUR-MAULDRE,0.5343732724470512,0.7716876539896279,9485.0
ERAGNY-NEUVILLE,0.5358104778507246,0.7903281957104736,13880.0
LA GRANDE PAROISSE,0.5358494873084353,0.7204346575078258,9756.0
BOISSISE-LE-ROI,0.537415818331942,0.7747750785193789,10621.0
DAMMARTIN-JUILLY-SAINT-MARD,0.538818707287549,0.8762072393449923,11784.0
COUDRAY-MONTCEAUX,0.5466569410348409,0.7789936613474581,9512.0
TACOIGNIERES-RICHEBOURG,0.5543343605128597,0.8178148402427138,10417.0
COMPANS,0.5552995637664795,0.821730589555067,3677.0
BOUTIGNY-SUR-ESSONNE,0.5574707644999806,0.7551003769562625,10460.0
VILLAINES,0.557788439158484,0.8163508267396141,8409.0
SERMAISE,0.5637660245304533,0.794036183527993,9628.0
ISLES-ARMENTIERES-CONGIS,0.5638609403018441,0.8003619098152391,9877.0
LIVRY-SUR-SEINE,0.5647095460544352,0.8044225531821272,9942.0
VERNOU-SUR-SEINE,0.5736287327174868,0.7802612913875383,7059.0
CHAMARANDE,0.5740800398724337,0.8377291451499835,10470.0
LIMAY,0.575846245898552,0.8353116758106088,12472.0
VILLIERS-MONTBARBIN,0.5771563753341415,0.7904824904197529,5645.0
CHARDON-LAGACHE,0.5806559394208382,0.9271489297471674,14459.0
LONGJUMEAU,0.5837230000728715,0.8475749526454208,11304.0
ACHERES-GRAND-CORMIER,0.5838282652782606,0.7928405496931594,9983.0
BAGNEUX-SUR-LOING,0.5842115417991938,0.7708515986357836,10485.0
MORTCERF,0.5884941258774795,0.8235874724726084,9201.0
MONTGEROULT-COURCELLES,0.5963315247743541,0.804981587010574,3221.0
GUERARD-LA-CELLE-SUR-MORIN,0.5991826018604686,0.8549025686118511,8508.0
SEUGY,0.6021304940453344,0.8827136105565577,8874.0
NEZEL-AULNAY,0.6040859182194385,0.8286703386172786,8880.0
MOUROUX,0.6064809854933965,0.83774076789201,8931.0
GAZERAN,0.6076371517264615,0.8778040355295513,10964.0
HERICY,0.6086540191887458,0.801139288798442,9630.0
CHARS,0.6095361992006499,0.8448550666807456,9382.0
US,0.6107196022476128,0.8729453447528924,6246.0
AUVERS-SUR-OISE,0.6107517377858412,0.8364892437364352,9656.0
LE PLESSIS-CHENET,0.6330700335074915,0.8644757478475019,4156.0
BOISSY-L'AILLERIE,0.6375992201446908,0.8993939039811448,10242.0
BUNO-GIRONVILLE,0.6428294997208635,0.9265319411231192,6585.0
SANTEUIL-LE-PERCHAY,0.6477481455073986,0.8714030262868637,5040.0
BOIGNEVILLE,0.6487082478687649,0.9089170582612918,7032.0
CHAPONVAL,0.6527736005206951,0.86887348340272,4724.0
EPLUCHES,0.6555347357470308,0.8966541482323191,9056.0
FONTAINE-LE-PORT,0.6584155741811719,0.8851532356790733,6926.0
VOSVES,0.6640640131105944,0.9039290813245343,2482.0
MONTRY-CONDE,0.6942131052460045,0.9610780171815454,5276.0
GUILLERVAL,0.6980756250837549,1.0075675489961515,845.0
BRUYERES-SUR-OISE,0.714786194026222,0.9702169922448171,8641.0
CHARTRETTES,0.7157211268879821,0.9598595192175733,8286.0
ROSNY-SUR-SEINE,0.8184887299923123,1.1209741277033454,8612.0
BONNIERES,0.849755331806351,1.1903701231540482,9386.0
MONNERVILLE,0.882216015348487,1.2202799766687242,946.0
BREVAL,0.9195450303608553,1.24760439440046,7623.0
ANGERVILLE,0.9558243335386987,1.2792899208858493,4314.0
