station,mae,rmse,n
SAINT-CLOUD,0.36625621436511097,0.6554900369434272,15501.0
LES NOUES,0.3664856203288171,0.6164849929384583,13319.0
VAIRES-TORCY,0.3666047020138966,0.6236449941386085,14168.0
RUE DU BAC,0.3667056954239601,0.6452431719467128,14763.0
SAINTE-GENEVIEVE-DES-BOIS,0.3668205835074749,0.6381228132243656,14180.0
HOUILLES-CARRIERES-SUR-SEINE,0.36748579728038866,0.6360909953362333,15631.0
ASNIERES SUR S,0.36822188034486303,0.6252395698795338,14914.0
BOUSSY-SAINT-ANTOINE,0.3682873812570207,0.6509938078666587,15149.0
PLAISIR-GRIGNON,0.3683669678323812,0.6537947619100478,14784.0
DUGNY COURNEUVE,0.36855196345690144,0.6341315647493364,14602.0
QUATRE SEPTEMBRE,0.3686198335466212,0.6422606087586377,14091.0
REAUMUR-SEBASTOPOL,0.368914090884088,0.6317789327948573,14520.0
SCEAUX,0.36927150244741813,0.6013114034488336,14784.0
CHAVILLE-VELIZY,0.3700603248949378,0.6142899991746755,13377.0
SAINT-GERMAIN-EN-LAYE,0.3701772455930481,0.6340360852740982,15466.0
LAGNY-THORIGNY,0.37103154768473645,0.6581617846360039,15322.0
VILLEPARISIS-MITRY-LE-NEUF,0.3710742126291104,0.6533870356401236,14567.0
PONT DE NEUILLY (AVENUE DE MADRID),0.3710838917712448,0.7062139874675886,15236.0
GAGNY GARE,0.37120223904944194,0.6498191217577807,14254.0
EVRY,0.37127558338664124,0.604324278766564,13476.0
LES HALLES,0.37175842813833043,0.6585609279890905,16858.0
SAINT-REMY-LES-CHEVREUSE,0.3720552762064651,0.5987702195209981,14080.0
LA VARENNE-CHENNEVIERES,0.3722303154572144,0.6552737528040975,15488.0
CERGY-PREFECTURE,0.3731932633790577,0.6850935254005021,15488.0
BOISSIERE,0.37322925826988823,0.6698657023244995,14595.0
BASTILLE,0.3732380820313182,0.6347369133581466,16809.0
ORANGIS-BOIS DE L'EPINE,0.3733787629682525,0.662047915826621,14177.0
VERSAILLES RIVE DROITE,0.3735442703903456,0.6368816891759839,14637.0
GIF-SUR-YVETTE,0.37373941043508924,0.6291934059446943,14080.0
LA CROIX-DE-BERNY-FRESNES,0.37375820559741485,0.6763210463468927,15488.0
PORTE DE PANTIN,0.3741246051595731,0.6137275166893397,15388.0
SAINT-QUENTIN-EN-YVELINES,0.37442207777705017,0.6867423556605171,15041.0
CHAMP DE COURSES D'ENGHIEN,0.37455430199447187,0.6190606065609926,14180.0
CORMEILLES-EN-PARISIS,0.37460914269896367,0.6386033775452832,14661.0
SAINT-LAZARE,0.374916422649249,0.6673602791006218,16896.0
HERBLAY,0.37495571475944917,0.6451083772827055,14697.0
SANNOIS,0.37500397855983714,0.6369186075634317,14784.0
NOISIEL,0.37518338930488915,0.6476310208074209,15488.0
CONFLANS-SAINTE-HONORINE,0.3755379000480925,0.6395817968282859,15697.0
SULLY-MORLAND,0.37579025242750486,0.6299321629980943,14884.0
LA MUETTE,0.3757903571010465,0.7040510481793597,14821.0
SARTROUVILLE,0.3769043372327343,0.6648890615450492,15621.0
LIBERTE,0.37706493115022593,0.6212634959680157,14884.0
TRAPPES,0.3773206413408362,0.6776631470332252,14784.0
CHATELET,0.3773659101259784,0.6551575207270388,16882.0
LA FERTE-SOUS-JOUARRE,0.37797676382738726,0.6585830254013653,12247.0
CHAMPIGNY,0.37824535205090315,0.6752910432052427,15488.0
VAL-DE-FONTENAY,0.3783132208113345,0.6826564331279169,15466.0
GARE D'AUSTER.,0.37833924401718744,0.5987423316583314,16343.0
SAINT-GEORGES,0.3791888163570816,0.6213514287350165,14700.0
SOLFERINO,0.3793757544893355,0.6164406422678325,14742.0
NOGENT-SUR-MARNE,0.3795942839734267,0.6993182591561911,15388.0
AVENUE DU PRESIDENT KENNEDY,0.3796750182564325,0.6623341615584971,12326.0
VILLENEUVE-SAINT-GEORGES,0.37976652582310466,0.672937021969545,15488.0
BOLIVAR,0.38052875320260604,0.6509954903288336,14799.0
LE VESINET-CENTRE,0.3806169031346585,0.6510279324213923,15466.0
VAL-D'ARGENTEUIL,0.380675936469112,0.6163145410065145,14917.0
VERSAILLES-CHANTIERS,0.3808439960797907,0.6741805750201771,15501.0
PORTE D'ORLEANS,0.3808723264641079,0.6925847153832022,15868.0
CARREFOUR PLEYEL,0.3810530262059618,0.6361706650585748,14784.0
SAINT-DENIS-UNIVERSITE,0.3815408606258646,0.6690036960301547,14784.0
JOINVILLE-LE-PONT,0.38162658653537906,0.6755385285086247,15488.0
MADELEINE,0.3819516612231709,0.6499921679695736,15552.0
VARENNE,0.38198218810808376,0.6561114323655326,14679.0
PALAISEAU-VILLEBON,0.38212365628048967,0.665407922783581,14180.0
GARE DE GENNEVILLIERS,0.38244264671512057,0.6662405553267757,12686.0
SAINT-DENIS-PORTE DE PARIS,0.3825705986910082,0.6915686722772748,14884.0
LA HACQUINIERE,0.3833029596721993,0.62679727999175,14080.0
TORCY,0.38387878081819626,0.6895370077516082,15791.0
PUTEAUX,0.38391469706126613,0.6662931262350171,14080.0
REPUBLIQUE,0.38402016080266543,0.6765117965934694,16371.0
BUSSY-SAINT-GEORGES,0.38402626398603756,0.668019417187682,15488.0
PRE SAINT-GERVAIS,0.3842686964783504,0.6363049289310073,15165.0
BECON-LES-BRUYERES,0.3844615896554715,0.6646902332512455,14584.0
LIEUSAINT-MOISSY,0.384525130653363,0.649066529133322,14786.0
ABLON,0.38469827831534964,0.6479076165199636,13376.0
SUCY-BONNEUIL,0.38482823901224394,0.6943568983399926,15488.0
ROBINSON,0.38600306066112533,0.6494441429521849,15444.0
PONT-NEUF (LA MONNAIE),0.38622975653030767,0.6456937911448692,14742.0
VIROFLAY RIVE DROITE,0.38669196600491923,0.6666289190810463,13980.0
MONCEAU,0.3867649119959807,0.6694743685514248,14884.0
LES BOULLEREAUX-CHAMPIGNY,0.3879006912681526,0.6545791377287782,14160.0
ECOUEN-EZANVILLE,0.3879449969368362,0.6744871503626246,13576.0
MONTREUIL,0.3881739207769255,0.6579191052157458,14280.0
PROVINS,0.3885535260720531,0.56598501171273,11968.0
LOZERE,0.3885836708595824,0.6509413314421125,14180.0
LE MEE,0.3892593539379927,0.6333799225831735,14784.0
FONTAINEBLEAU-AVON,0.3895135147643742,0.6647117860095856,13376.0
MONTSOULT-MAFFLIERS,0.38959022685708466,0.6334419013183754,14080.0
LE VAL-D'OR,0.38973127111239103,0.6807331444273528,14884.0
LA CELLE-SAINT-CLOUD,0.3899047545100026,0.6667269078887991,14080.0
FRANCONVILLE-LE-PLESSIS-BOUCHARD,0.3899214149139358,0.6871329082545349,14325.0
MONTGERON-CROSNE,0.39011486143552715,0.6850865707566818,14784.0
DEUIL-MONTMAGNY,0.3908141321540388,0.654441163918982,14080.0
QUAI DE LA RAPEE,0.3911226744248557,0.6262574317147249,14842.0
CHATEAU DE VINCENNES,0.3912331531238666,0.6709912375887566,15688.0
BOULEVARD VICTOR,0.39161930449574606,0.6753337332209847,13856.0
PIERRELAYE,0.3916777342331999,0.6606967527611445,13556.0
SAINT-NOM-LA-BRETECHE-FORET-DE-MARLY,0.3919297735175127,0.6441781657940522,12195.0
BRY-SUR-MARNE,0.3924587056026235,0.6902636810343775,15488.0
CHATOU-CROISSY,0.3930191341341597,0.6601401325741376,15488.0
CHAMPS-ELYSEES-CLEMENCEAU,0.3931408599954029,0.622676528648419,14842.0
OBERKAMPF,0.39338721771609214,0.699894298472689,16133.0
RUEIL-MALMAISON,0.3935755559597541,0.6929852822619877,15488.0
SAINT-FRANCOIS-XAVIER,0.3939530244640391,0.6842328667128825,14784.0
CERGY-SAINT-CHRISTOPHE,0.39416774203141913,0.6887833655570831,15286.0
TRAITE DE ROME T12,0.39603193899069977,0.5599382811580251,12144.0
GARE DE LYON,0.39609456966931034,0.6449451414180151,16896.0
PORTE DE CLICHY,0.3962168173383468,0.6966898461684187,16896.0
SAINT-LEU-LA-FORET,0.39748786972532935,0.676906357369417,13476.0
LE VESINET-LE PECQ,0.3980142393789248,0.6559017457124385,15165.0
FRATERNELLE,0.3980745739301296,0.65766262739405,11342.0
VAUCRESSON,0.3984030364349387,0.6779875005720786,13462.0
IENA,0.39858370952462235,0.6600743478575889,14849.0
LOGNES,0.3988045167094142,0.6835200447918417,15488.0
MAISON BLANCHE,0.3994387122879023,0.6511530536723676,14934.0
SAINT-OUEN,0.3994915842669444,0.6737884877110081,13198.0
PORTE DE VERSAILLES,0.3998883392145883,0.6519994492885293,14587.0
CHATEAU-LANDON,0.40013037304333443,0.6783214000220228,14721.0
BUTTES-CHAUMONT,0.4004645542566004,0.621106720935112,14658.0
GOUSSAINVILLE,0.4011487643796579,0.6984690416683507,14280.0
GROSLAY,0.4012307817585115,0.660445642894298,13338.0
DANUBE,0.40153608709211636,0.6613088465959813,14140.0
BELLEVUE,0.40168096131927983,0.6672255000064387,13759.0
LA BARRE-ORMESSON,0.4021136285982319,0.6692602434079615,14180.0
MEUDON,0.4027553622354431,0.6399422243478976,13840.0
GRANDS BOULEVARDS (RUE MONTMARTRE),0.403729630395501,0.6474522656541147,15543.0
LA VERRIERE,0.40376417293732936,0.6809405871885224,15488.0
CITE,0.4041578969759792,0.6231966614635412,14779.0
SEVRES RIVE GAUCHE,0.4043188828296278,0.6497764007950128,13182.0
AVENUE FOCH,0.4052033836588571,0.6986493737577932,12891.0
VANVES-MALAKOFF,0.40566756629392065,0.6862954787533652,13940.0
LOUVECIENNES,0.4065985545593865,0.6713345783454081,13276.0
BOIS BRIARD T12,0.4068830540626515,0.5754509396350478,11076.0
HOUDAN,0.4073863832182672,0.6662586816316103,12268.0
GARCHES-MARNES-LA-COQUETTE,0.40741741546990456,0.6835453467210267,14222.0
CHANTELOUP-LES-VIGNES,0.4074867725325413,0.6667676814487995,11968.0
EPINAY-SUR-ORGE,0.40760119330112443,0.6863172429715536,14180.0
PORTE DES LILAS,0.40761612168585576,0.7549463422210024,15576.0
TAVERNY,0.40852585793789,0.6865917768773956,13376.0
FAREMOUTIERS-POMMEUSE,0.4087854922450288,0.598077258040793,11164.0
CORBEIL-ESSONNES,0.40882813139537716,0.702327994254701,14080.0
PARC-DE-SCEAUX,0.4088748571204957,0.6653396815100013,14820.0
CAMBRONNE,0.4098263155532879,0.7325248251039183,12457.0
VAL-D'EUROPE,0.4100372110154469,0.6824714884580226,15488.0
VERNOUILLET-VERNEUIL,0.4103174267196461,0.6844707034603794,14280.0
PORTE DE LA VILLETTE,0.4105860429563474,0.6307546804929661,15388.0
TUILERIES,0.41090233967216294,0.6509173122069122,13372.0
VILLIERS-NEAUPHLE PONTCHARTRAIN,0.4110493681187387,0.6632611466839574,12054.0
CHAVILLE RIVE DROITE,0.4111714612106691,0.6790568339606069,14098.0
FR. POPULAIRE,0.41140126099381125,0.6971782336565301,14884.0
SAINT-OUEN-L'AUMONE-LIESSE,0.4120518790979837,0.7048170357264694,13959.0
FRANKLIN-D.ROOSEVELT,0.4128142619150604,0.707380289401988,15683.0
VILLENEUVE-LE-ROI,0.4135831657329348,0.7044558879831837,13357.0
CHENAY-GAGNY,0.41365616587244775,0.665897167353282,14168.0
ABBESSES,0.4139374061772687,0.6568421126999028,14700.0
GROS-NOYER-SAINT-PRIX,0.414234027965769,0.6746315229418475,13376.0
AEROPORT CHARLES DE GAULLE 1,0.4147230047494916,0.6555111841994993,14898.0
VILLEPREUX-LES-CLAYES,0.41478780337099785,0.733127768747451,13946.0
LES ARDOINES,0.41538975841554093,0.6514587874990565,13577.0
MENNECY,0.41556418277733687,0.6505107745239365,11164.0
CONCORDE,0.4168249200258728,0.6722823108713026,16043.0
ERMONT-HALTE,0.41705329602311875,0.6800200362595792,13054.0
MUSEE D'ORSAY,0.41728008170867664,0.6494522545006318,12826.0
MICHEL-ANGE-MOLITOR,0.4174880711908087,0.6949739727169124,14884.0
NANGIS,0.4179755307183887,0.661774939278895,12038.0
COUR SAINT-EMILION,0.4184445831047401,0.6678945711950157,15344.0
NEMOURS-SAINT-PIERRE,0.418774253002129,0.7024438595627726,12772.0
STRASBOURG-SAINT-DENIS,0.4192873092157347,0.7223671236082423,16392.0
CLAMART,0.41966897994559643,0.6982718836254947,14565.0
DOURDAN,0.4207613198874744,0.6450925288699099,13321.0
MAISONS-LAFFITTE,0.4209000927543852,0.7312788956527051,15488.0
SAINT-MICHEL-SUR-ORGE,0.421687586586536,0.7026273566163903,14180.0
RIS-ORANGIS,0.4217386244378882,0.6684884772210851,13677.0
PRESLES-COURCELLES,0.42222717702539136,0.6179690557036601,12154.0
PONT DE SEVRES,0.4231823320434035,0.7147560537543672,15466.0
MIROMESNIL,0.42370695644640866,0.7991572908134075,15413.0
COURCELLE-SUR-YVETTE,0.423888485129827,0.6822580414825444,14080.0
MAGENTA,0.4239865394300679,0.6906781504592652,14907.0
PANTIN,0.4241917439292569,0.7249703472168814,14636.0
BREUILLET-BRUYERES-LE-CHATEL,0.42451415154621563,0.6961350113924213,12068.0
LA FRETTE-MONTIGNY,0.42505840640763437,0.664614381412327,13276.0
MITRY-CLAYE,0.42523939238049696,0.7118777585352367,14166.0
LES GRESILLONS,0.4253105015306121,0.7078464816557749,12404.0
MORET-VENEUX-LES-SABLONS,0.4253351653561098,0.6665523947248578,12470.0
BOURAY,0.4255452055621793,0.6914392348030945,12772.0
CHAVILLE RIVE GAUCHE,0.42571167140141475,0.6502951113664502,13880.0
SAINT-GRATIEN,0.4257432396120222,0.7484983772411045,13796.0
SURESNES-MONT VALERIEN,0.4257451331645195,0.7335793289019349,15488.0
LA PLAINE-STADE DE FRANCE,0.42663799841376576,0.7455097344354169,15492.0
BOUFFEMONT-MOISSELLES,0.42669322932879933,0.7043972460822208,12972.0
PYRAMIDES,0.4276326673575335,0.706306493965546,15425.0
MARLY-LE-ROI,0.42882301357477537,0.7157156452479978,13576.0
LES YVRIS-NOISY-LE-GRAND,0.42905295900816043,0.6994165027704575,12772.0
PERSAN-BEAUMONT,0.42909337561939564,0.7254658903714405,14408.0
LA NORVILLE-SAINT-GERMAIN-LES-ARPAJON,0.42930875907214894,0.7039170450788614,12772.0
CRECY LA C T14,0.43020466122687034,0.5931920196512784,4667.0
PORTE DE SAINT-CLOUD,0.43089367007903345,0.7076195915357103,16696.0
EPONE-MEZIERES,0.4309720118565218,0.7089992476284315,12772.0
PONTHIERRY-PRINGY,0.43131036987973687,0.6797117331695424,11064.0
IGNY,0.4314522780536907,0.6998498726195668,11564.0
OZOIR-LA-FERRIERE,0.4320415635581485,0.7300974135732362,13438.0
ARPAJON,0.43263246710933334,0.7212793592432044,13476.0
COUILLY ST G T14,0.4335324468583301,0.5814247486442575,3993.0
ANVERS,0.433813607947844,0.707413963159488,15578.0
ESBLY,0.43439530649245855,0.7263355908015869,13476.0
LE GUICHET,0.4347561979504324,0.771879170127738,14166.0
PORCHEFONTAINE,0.4348753438505562,0.6812029820694783,12803.0
LES-ESSARTS-LE-ROI,0.4349394193715594,0.7131744320265877,12672.0
SAINT-CHERON,0.43596970236556476,0.7015300039517143,11968.0
VILLENNES-SUR-SEINE,0.43718150515923804,0.6847423557945791,12742.0
L'ISLE-ADAM-PARMAIN,0.43742450098878866,0.6726848314984089,13476.0
CHAMPBENOIST-POIGNY,0.43831385425455005,0.661425648208617,10645.0
SEVRES-VILLE-D'AVRAY,0.4384856533297847,0.7411406602183478,14160.0
ETRECHY,0.4387601057353471,0.7071742978045408,12572.0
CHAMP DE MARS-TOUR EIFFEL,0.43891555561404827,0.6960769743850916,14023.0
BOIS-LE-ROI,0.439942679150179,0.6634943270512957,12872.0
GARGENVILLE,0.43995789287289266,0.6816227857003564,11718.0
BREUILLET-VILLAGE,0.4400688248842017,0.7095915529785288,12168.0
PLAISIR-LES-CLAYES,0.44037105371836466,0.6444298710232985,13934.0
MANTES-STATION,0.4404954157037193,0.7210912348176707,14080.0
VERNEUIL-L'ETANG,0.4405767553069987,0.7249503395511687,11856.0
LES CLAIRIERES-DE-VERNEUIL,0.4408544438220027,0.6766358149018074,11999.0
GRAVIGNY BAL T12,0.44097000083843607,0.6886465429030131,11565.0
MEULAN-HARDRICOURT,0.4416136038278657,0.673148132969979,12472.0
TROCADERO,0.4428266142164991,0.7366638967403647,15239.0
MONTFORT-L'AMAURY-MERE,0.444049921275137,0.7011587738726608,11951.0
CHAMPLAN T12,0.4442189861483938,0.6248682121570099,8017.0
MONTEREAU,0.4448828361046001,0.7141157278107823,13576.0
PORTE DE LA CHAPELLE,0.44498535964792696,0.7222193501254165,14884.0
VAUCELLES,0.4461795319746088,0.6862266529538019,13176.0
PONT-PETIT,0.44673537793447726,0.7148114011383544,9256.0
MAROLLES-EN-HUREPOIX,0.44689457344946876,0.7140806624325043,12872.0
CESSON,0.44808551429208693,0.7439492299393045,13476.0
DOURDAN-LA-FORET,0.4483118941417182,0.7639187542511489,5257.0
NEUVILLE UNIVERSITE,0.44842691208658464,0.7909959494895239,14884.0
PETIT-JOUY-LES-LOGES,0.4486370696581736,0.6812199993973438,10160.0
BRETIGNY,0.44876529921568736,0.818263171218264,16620.0
LUZARCHES,0.4492051724348191,0.6960319187965786,11464.0
ROISSY-EN-BRIE,0.4494158477910976,0.7370409684738871,13660.0
TOURNAN,0.4504403427339405,0.730852937096464,13476.0
FONTENAY-LE-FLEURY,0.45114167436876906,0.727809090117082,13907.0
BESSANCOURT,0.4513741737715845,0.7424265605312055,13376.0
PALAIS ROYAL-MUSEE DU LOUVRE,0.45308612564352135,0.7081762882433369,16065.0
VALMONDOIS,0.4547259718041628,0.7040992975589532,12068.0
TRIEL-SUR-SEINE,0.45504328374413106,0.729543861927546,12472.0
TRILPORT,0.45526476181124087,0.7449007258024124,11999.0
ESSONNES-ROBINSON,0.45644574546430156,0.6614497500479607,10793.0
VAUBOYEN,0.4579402536161164,0.7091121896167234,10232.0
L'ETANG-LA-VILLE,0.45802369997703163,0.7029246222939648,12672.0
PELLEPORT,0.45806095683565046,0.7229186352374019,14583.0
CHARLES DE GAULLE ETOILE,0.4584272534106106,0.7217367484827117,16673.0
BIEVRES,0.4587314217183973,0.7104000649684659,11767.0
BIR-HAKEIM (GRENELLE),0.4598169574252932,0.7257202937711761,14466.0
RAMBOUILLET,0.46086953619290316,0.7800433644307444,14280.0
MAULE,0.46122943216721085,0.6933078490064032,10530.0
MORMANT,0.46208032318773024,0.7342165029680263,11264.0
GRETZ-ARMAINVILLIERS,0.46224828060342804,0.7108411876378377,12937.0
LA FERTE-ALAIS,0.4624824121381867,0.711477180664977,11164.0
VAUX-SUR-SEINE,0.4632653064094854,0.7181351566228208,11968.0
CHESSY - MARNE-LA-VALLEE,0.46337594919878233,0.7107382419153254,16092.0
ANDRESY,0.4670514060002762,0.7139771394346768,11968.0
COULOMMIERS,0.4676999770032456,0.7305296876211301,12548.0
COMBS-LA-VILLE-QUINCY,0.4682202088654333,0.7801048376977018,15388.0
BOUGIVAL,0.46892994859734216,0.7375935181373219,12671.0
GRAND-BOURG,0.4690509035601616,0.6989905039868856,12134.0
EGLISE D'AUTEUIL,0.46923349470051207,0.7126228175381172,14079.0
VILLENEUVE-TRIAGE,0.4693761671691468,0.7219706422179122,13576.0
SOUPPES CHATEAU,0.46937803065518546,0.7115883258831002,12672.0
CHANGIS-SAINT-JEAN,0.47014888397806043,0.7082683513387421,10721.0
CHAMPAGNE-SUR-OISE,0.47181217329774616,0.7208723860316527,11264.0
SURVILLIERS-FOSSES,0.47265070768248757,0.7534236375508497,13556.0
CROUY-SUR-OURCQ,0.47384371046773666,0.6904808185209579,10371.0
VIARMES,0.4764983516824555,0.7274008032060848,10660.0
NANTEUIL-SAACY,0.4765129392641001,0.747828123547208,12270.0
MERY-VAL D'OISE,0.47774804400137194,0.7424960165466469,13376.0
GARANCIERES-LA QUEUE,0.47786226364689516,0.7181788190201752,11968.0
MOULIN-GALANT,0.4786762684968049,0.7265391206761908,11164.0
BERCY,0.4795798914949957,0.7220307883133064,16882.0
LE PERRAY,0.48222871955428936,0.7705649491510228,12772.0
JOUY-EN-JOSAS,0.48241154172573153,0.7307895759407371,12572.0
EGLY,0.48611377881984313,0.7568508918631226,12068.0
ORGERUS-BEHOUST,0.48650916362554464,0.7312726325962582,11148.0
VILLABE,0.486863401351922,0.7241307435639652,11064.0
MERIEL,0.4875555775313704,0.7508113890287551,12168.0
MAISSE,0.48815546597501147,0.7129468586617039,10460.0
MONTIGNY-SUR-LOING,0.4908758069811217,0.6575523735516535,2491.0
VILLIERS M T14,0.4925378931407145,0.6498753505617174,3615.0
SAINT-MAMMES,0.4926944447625263,0.7269536575032576,10746.0
NANTERRE-PREFECTURE,0.49379135829755894,0.8987357400884532,16165.0
BALLANCOURT,0.4941853191657912,0.743803990891636,11164.0
OSNY,0.49430133733704357,0.7485889931474728,11164.0
LIZY-SUR-OURCQ,0.49591914476445054,0.7142077996818965,11248.0
CHILLY-MAZARIN,0.4963199554116464,0.7506047398498384,11070.0
BOIS ST EUTROPE T12,0.4982618341376408,0.6763639486735766,10884.0
VERSAILLES CHATEAU,0.5000205257179584,0.7869847626897347,14059.0
MARLES-EN-BRIE,0.5006142190665634,0.7834444304939535,11220.0
CRECY-EN-BRIE-LA-CHAPELLE,0.501237686061552,0.7108328417246245,6848.0
COIGNIERES,0.501936727924768,0.7732006446746406,13376.0
AEROPORT CHARLES DE GAULLE 2-TGV,0.5055548252320939,0.7719962577303076,14509.0
LARDY,0.5067511871613878,0.7853060418088192,11835.0
THUN-LE-PARADIS,0.5083927249765776,0.7468826861512478,11662.0
SAINT-MARTIN-D'ETAMPES,0.5095578036734265,0.7559243888879242,12150.0
SAINT-OUEN-L'AUMONE-QUARTIER DE L'EGLISE,0.5105574644986017,0.7377955594402588,13376.0
ISSOU-PORCHEVILLE,0.5124614903993988,0.7379981342369902,11248.0
FREPILLON,0.5125672535178128,0.7777911468070665,11956.0
BELLOY-SAINT-MARTIN,0.5142251335880956,0.7443712228115508,10518.0
THIEUX-NANTOUILLET,0.5148357961144345,0.7038321192150065,4208.0
MAURECOURT,0.5177497202367108,0.7752608764662806,11968.0
CHEMIN D'ANTONY,0.5183268873362988,0.7863375673124827,10912.0
CHAMPAGNE-SUR-SEINE,0.5196967959425121,0.7480812058990135,11364.0
SAINTE-COLOMBE-SEPTVEILLES,0.5205679061621633,0.7290171606233592,9607.0
THOMERY,0.5221010398124232,0.7155415006115471,9855.0
BEYNES,0.5245891336156812,0.7306586825868019,9829.0
JUZIERS,0.5277471603028473,0.7618876331514459,11164.0
MANTES-LA-JOLIE,0.5288113509214836,0.7998963864208164,14180.0
BOURRON-MARLOTTE-GREZ,0.5298112506155335,0.7431046136869747,10302.0
NOINTEL-MOURS,0.5308077076178837,0.8265139777961329,11968.0
COUILLY-SAINT-GERMAIN-QUINCY,0.5311807439427698,0.7477884718489899,6315.0
VULAINES-SUR-SEINE-SAMOREAU,0.5325544030088614,0.7215118478368217,10060.0
SAINT-GERMAIN-GRANDE-CEINTURE,0.532599536246248,0.7355237604866915,2233.0
MAREIL-SUR-MAULDRE,0.5346519862588301,0.7720186275889345,9485.0
LA GRANDE PAROISSE,0.5355811930900504,0.7206519455810694,9756.0
ERAGNY-NEUVILLE,0.5369090048192894,0.7905804349491171,13880.0
BOISSISE-LE-ROI,0.5374400300367731,0.7752453680332276,10621.0
DAMMARTIN-JUILLY-SAINT-MARD,0.5405328315394361,0.8849996023876464,11784.0
COUDRAY-MONTCEAUX,0.5462680552967354,0.7780535754231733,9512.0
TACOIGNIERES-RICHEBOURG,0.550071905328337,0.8035878330047131,10417.0
BOUTIGNY-SUR-ESSONNE,0.5564647014415988,0.7534777829747863,10460.0
VILLAINES,0.5571595786456081,0.8160891405808117,8409.0
COMPANS,0.5575253405170675,0.8273153569208244,3677.0
ISLES-ARMENTIERES-CONGIS,0.5632831740575103,0.8002289468969699,9877.0
SERMAISE,0.5635200414272803,0.7939724745529834,9628.0
LIVRY-SUR-SEINE,0.564844027524386,0.8031943308253912,9942.0
CHAMARANDE,0.5734791759087607,0.8373960950312316,10470.0
VERNOU-SUR-SEINE,0.5744194904353175,0.7812979956668393,7059.0
VILLIERS-MONTBARBIN,0.5762692122969238,0.7899661943298996,5645.0
LIMAY,0.5766957053771,0.8368779470226937,12472.0
CHARDON-LAGACHE,0.5785805069668718,0.9247227623680697,14459.0
ACHERES-GRAND-CORMIER,0.5818963060339744,0.7905247054401358,9983.0
LONGJUMEAU,0.5841181212475061,0.8484566159043557,11304.0
BAGNEUX-SUR-LOING,0.5855449469269818,0.7724096547119814,10485.0
MORTCERF,0.5891275524246853,0.823749560613384,9201.0
MONTGEROULT-COURCELLES,0.596571194983843,0.8051408901791635,3221.0
GUERARD-LA-CELLE-SUR-MORIN,0.5994474816038409,0.8565465719176034,8508.0
SEUGY,0.6024695280954115,0.8831558174536543,8874.0
NEZEL-AULNAY,0.6043814034008489,0.8288161715628937,8880.0
GAZERAN,0.6068068858938322,0.874531804037938,10964.0
MOUROUX,0.6079723944136225,0.8397780275120129,8931.0
HERICY,0.6085457061733305,0.800444731555143,9630.0
US,0.6092057638528133,0.8717842494326473,6246.0
CHARS,0.6093339035601097,0.8452471660332869,9382.0
AUVERS-SUR-OISE,0.6098720464386241,0.8364999594288461,9656.0
LE PLESSIS-CHENET,0.6321263767020497,0.8637621355452533,4156.0
BOISSY-L'AILLERIE,0.6352984620310298,0.8960399397671512,10242.0
BUNO-GIRONVILLE,0.6422901502487934,0.9267384145228608,6585.0
BOIGNEVILLE,0.644790225400296,0.90461730081157,7032.0
SANTEUIL-LE-PERCHAY,0.6474892986325728,0.8709798105678996,5040.0
CHAPONVAL,0.6525863072685718,0.869576660721227,4724.0
EPLUCHES,0.6553293819744886,0.8974314855412486,9056.0
FONTAINE-LE-PORT,0.6581177572516571,0.8851114543093389,6926.0
VOSVES,0.6623902843048479,0.9053022638360726,2482.0
MONTRY-CONDE,0.6930484383996051,0.9605984005746228,5276.0
GUILLERVAL,0.6968673702370943,1.0038808682801033,845.0
BRUYERES-SUR-OISE,0.7127065282553223,0.9661603918783346,8641.0
CHARTRETTES,0.7153456954447954,0.9588699166906905,8286.0
ROSNY-SUR-SEINE,0.8169585955219918,1.126214458288956,8612.0
BONNIERES,0.8492835562246754,1.192749999536372,9386.0
MONNERVILLE,0.8804763888675735,1.2187229811950306,946.0
BREVAL,0.9308848612364334,1.2675866167692647,7623.0
ANGERVILLE,0.9537776967803633,1.2760153162357417,4314.0
